generated_question,generated_answer,model_answer,model_answer_score
Quais são os conteúdos programáticos gerais de Filosofia?,"Os conteúdos programáticos gerais abrangem fundamentos da ética e formação de sujeitos éticos, fundamentos da política e formação de sujeitos políticos, entre outros temas relacionados a ética, política e suas interconexões.","Os conteúdos programáticos gerais de Filosofia são:

- Fundamentos da ética e formação de sujeitos éticos: virtude, dever, autonomia, moral, juízo moral, consciência moral, educação moral, felicidade, justiça, solidariedade, cuidado, dignidade, responsabilidade, respeito, diálogo, sentimento moral, paixões, princípio racional, universalismo, relativismo e relação entre ética e política.

- Fundamentos da política e formação de sujeitos políticos: democracia, liberalismo, republicanismo, marxismo, autoritarismo, totalitarismo, contrato social, justiça, igualdade, liberdade, reconhecimento, tolerância, cidadania, pluralidade, Direitos Humanos e relação entre ética e política.",901
Quais são as habilidades exigidas na prova de Língua Inglesa?,"1. Ler, analisar e interpretar informações em textos variados em língua inglesa. 2. Mobilizar conhecimentos sistêmicos para construir sentidos a partir da leitura reflexiva e crítica de textos variados em língua inglesa. 3. Articular conhecimentos diversos a partir do contato com diferentes manifestações artístico-culturais difundidas em língua inglesa. 4. Elaborar respostas escritas que envolvam descrição, exposição e argumentação com base nas informações e conhecimentos listados no conteúdo programático de língua inglesa. 5. Articular conhecimentos de diversas áreas a partir da Língua Inglesa, sob uma perspectiva interdisciplinar.","Os conteúdos programáticos gerais de Língua Inglesa incluem:

1. Mobilizar conhecimentos prévios (linguísticos, textuais, discursivos e de mundo) no ato da leitura de um texto.
2. Interpretar e sintetizar os objetivos e a ideia principal de um texto.
3. Localizar e interpretar argumentos e contra-argumentos inseridos em textos.
4. Analisar interesses, relações de poder e perspectivas de mundo nos discursos de diversas práticas de linguagem para compreender o modo como circulam, constituem-se e (re)produzem significação e ideologias.
5. Perceber subentendidos, ironias, efeitos de sentidos e jogos de palavras.
6. Reconhecer relações ou contradições entre textos.
7. Comparar informações em diferentes linguagens (incluindo textos verbais, verbo-visuais, multimodais), mobilizando conhecimentos na compreensão de discursos que circulam em diversas mídias.

Esses são alguns dos conteúdos programáticos gerais para a disciplina de Língua Inglesa.",555
Quais são os conteúdos programáticos gerais de Língua Inglesa?,"Os conteúdos programáticos gerais incluem a mobilização de conhecimentos prévios no ato da leitura, interpretação de textos, reconhecimento de subentendidos e jogos de palavras, entre outros tópicos.","As habilidades exigidas na prova de Língua Inglesa são:

1. Ler, analisar e interpretar informações em textos variados (tabelas, gráficos, imagens etc.) em língua inglesa.
2. Mobilizar conhecimentos sistêmicos (vocabulário e gramática, por exemplo) a fim de construir sentidos a partir da leitura reflexiva e crítica de textos variados em língua inglesa.
3. Articular conhecimentos diversos a partir do contato com diferentes manifestações artístico-culturais difundidas em língua inglesa.
4. Elaborar respostas escritas que envolvam descrição, exposição e argumentação com base nas informações e conhecimentos listados no conteúdo programático de língua inglesa.
5. Articular conhecimentos de diversas áreas a partir da Língua Inglesa, sob uma perspectiva interdisciplinar.",691
Quais são as habilidades exigidas na prova de Ciências Biológicas?,"As habilidades incluem o domínio do conteúdo programático do Ensino Médio relativo à Biologia, capacidade de correlacionar conhecimentos relativos a campos distintos, habilidade de descrever, analisar e relacionar conceitos, entre outras.","As habilidades exigidas na prova de Ciências Biológicas são:

- Domínio do conteúdo programático do Ensino Médio relativo à Biologia
- Capacidade de correlacionar e integrar conhecimentos relativos a campos distintos do conteúdo do Ensino Médio, incluindo a integração interdisciplinar entre Biologia e outras áreas do conhecimento, com destaque para a área de Ciências da Natureza
- Capacidade de articular o conteúdo programático do Ensino Médio relativo à Biologia diretamente com os Temas Contemporâneos Transversais
- Capacidade de descrever, analisar e relacionar conceitos básicos do conteúdo do Ensino Médio relativo à Biologia
- Capacidade de ler, analisar, interpretar e elaborar hipóteses lógicas, com argumentação coerente com os fatos e informações apresentadas, com base no conteúdo programático do Ensino Médio relativo à Biologia
- Capacidade de construção, análise e interpretação de gráficos, tabelas e imagens no contexto de experimentos científicos, associando a interpretação ao conhecimento específico do assunto em questão
- Atitudes críticas em relação a material extracurricular divulgado através da imprensa e veículos de comunicação em massa, redes sociais ou sítios na internet, ou resultante de atividades sociais, políticas, tecnológicas e culturais que mobilizem o conhecimento em Biologia.",809
Quais são os conteúdos programáticos gerais de Ciências Biológicas?,"Os conteúdos programáticos gerais abrangem bases moleculares e celulares da vida, hereditariedade, origem e evolução da vida, o ambiente e a vida, biodiversidade, e saúde humana.","The general program contents for Biological Sciences include the following topics:

1. Molecular and cellular bases of life:
- Biochemical components of the cell
- Cell structure in prokaryotes and eukaryotes
- Organelles in plant and animal cells: structure and function
- Evolutionary origin of organelles
- Stem cells, cell cycle, and mitotic and meiotic cell division

2. Heredity:
- Heredity and genetic material: DNA and RNA
- Genetic code and protein synthesis
- Mendelian segregation laws and patterns of inheritance

In addition, the candidate should be able to relate basic concepts of Biology to contemporary transversal themes, analyze and describe concepts from high school Biology, interpret and hypothesize based on logical reasoning, and have critical attitudes towards extracurricular material disseminated through the media and social networks.

Please note that these are general program contents, and specific courses or universities may have additional or slightly different topics covered.",189
Quais são as habilidades exigidas na prova de Física?,"As habilidades exigidas incluem a leitura, análise e interpretação de informações e conceitos em textos variados, resolução de problemas de Física, análise de modelos, teorias e leis propostos em diferentes épocas, descrição e análise de conceitos básicos de Física, e elaboração de respostas escritas relacionadas aos problemas propostos.","As habilidades exigidas na prova de Física incluem:

1. Ler, analisar, interpretar e compreender informações e conceitos em textos variados, inclusive expressões matemáticas, análise dimensional, ordem de grandezas, aproximações, tabelas, gráficos, esquemas e imagens.
2. Resolver problemas de Física que envolvam contextualização de fenômenos naturais e experimentos científicos, aplicação de conceitos físicos a situações do cotidiano, inclusive a apropriada estimativa de valores de grandezas envolvidas e manipulações matemáticas.
3. Analisar e discutir modelos, teorias e leis propostos em diferentes épocas e culturas para comparar distintas explicações sobre os fenômenos da natureza, como a formação e a evolução da Terra e do Universo, com as teorias científicas aceitas atualmente.
4. Descrever, analisar e relacionar conceitos básicos de Física.
5. Elaborar respostas escritas que envolvam desenvolvimento do problema proposto com o correto conceito físico, a pertinente manipulação matemática e o devido uso de grandezas e de unidades físicas.",910
Quais são as habilidades exigidas na prova de Química?,"A prova de Química exige do candidato a capacidade de observar e descrever fenômenos, de utilizar modelos para interpretar esses fenômenos, de usar aparelhagem básica no manuseio de materiais para obter outros materiais ou para obter informações sobre uma transformação.","As habilidades exigidas na prova de Química incluem: 
- Capacidade de observar e descrever fenômenos
- Utilização de modelos para interpretar fenômenos
- Uso de aparelhagem básica no manuseio de materiais
- Resolução de problemas que envolvam contextualização de fenômenos e processos científicos
- Aplicação de conceitos e informações a situações
- Descrição, análise e relacionamento de conceitos fundamentais de Química
- Elaboração de respostas escritas que envolvam descrição, exposição e argumentação crítica com base no conteúdo programático de Química.",776
Quais são os tipos de problemas de Química que os candidatos devem resolver?,"Os problemas de Química devem envolver contextualização de fenômenos e processos científicos, aplicação de conceitos e informações a situações específicas.","Os candidatos devem resolver problemas de Química que envolvam a contextualização de fenômenos e processos científicos, a aplicação de conceitos e informações a situações e a capacidade de descrever, analisar e relacionar conceitos fundamentais de Química.",922
Quais são as categorias de habilidades avaliadas na prova de Habilidades Específicas para Arquitetura e Urbanismo?,"As categorias de habilidades avaliadas na prova são: Domínio Espacial e Abstrato, Observação da Paisagem e seus Elementos, e Linguagem Não-Verbal: Desenho e Expressão Gráfica.","As categorias de habilidades avaliadas na prova de Habilidades Específicas para Arquitetura e Urbanismo são:

1. Domínio espacial e abstrato
2. Observação da paisagem e seus elementos, por meio da análise, da crítica e da síntese
3. Linguagem não-verbal: desenho e expressão gráfica",878
Qual é o objetivo da prova de Habilidades Específicas para Arquitetura e Urbanismo?,"O objetivo da prova é avaliar as habilidades do candidato em relação à conjugação e organização de formas planas e volumétricas na criação de composições, compreensão espacial e manipulação de estruturas tridimensionais, entre outros.","O objetivo da prova de Habilidades Específicas para Arquitetura e Urbanismo é avaliar as habilidades dos candidatos nas seguintes categorias: domínio espacial e abstrato, observação da paisagem e seus elementos, por meio da análise, da crítica e da síntese, e linguagem não-verbal: desenho e expressão gráfica. A prova busca identificar o potencial dos candidatos nessas áreas, considerando sua capacidade de conjugação e organização de formas planas e volumétricas, criatividade no domínio formal e espacial, compreensão espacial e manipulação de estruturas tridimensionais, percepção visual e capacidade de observação de formas, volumes, dimensões, sombras e proporções, além do domínio e expressão gráfica.",778
Quais materiais os candidatos devem levar para a prova de Habilidades Específicas para Arquitetura e Urbanismo?,"Os candidatos devem levar lápis ou lapiseira com grafites macias, canetas hidrográficas coloridas, caixa de lápis de cor, compasso, fita adesiva, cola bastão, tesoura pequena e borracha.","Não há informações específicas sobre os materiais necessários para a prova de Habilidades Específicas para Arquitetura e Urbanismo. Recomenda-se verificar as orientações fornecidas pela instituição responsável pela prova, como a Faculdade de Engenharia Civil Arquitetura e Urbanismo da Unicamp.",408
Quando serão realizadas as provas de Habilidades Específicas para Artes Cênicas?,As provas de Habilidades Específicas para Artes Cênicas serão realizadas de 07 a 09 de dezembro de 2023.,"As provas de Habilidades Específicas para Artes Cênicas serão realizadas de 07 a 09 de dezembro de 2023, somente em Campinas. Os horários serão divulgados na página eletrônica da Comvest a partir do dia 27/11/2023.",973
Qual é o foco do curso de Artes Cênicas na Unicamp?,"O foco do curso de Artes Cênicas é a formação de um ator com perfil de artista pesquisador, que compreenda o evento teatral de forma abrangente e se coloque como agente em um processo de criação.","O foco do curso de Artes Cênicas na Unicamp é a formação de um ator com perfil de artista pesquisador, ou seja, um profissional que compreenda o evento teatral de um modo abrangente e que se coloque como agente em um processo de criação. O curso busca desenvolver um repertório técnico e proporcionar reflexões sobre o conhecimento e as práticas já desenvolvidas na área.",927
Quais são os critérios de avaliação da Prova Teórica para Artes Cênicas?,"A Prova Teórica avalia o conhecimento do candidato sobre história do teatro e teorias e práticas teatrais, com base na bibliografia indicada no edital.","A prova teórica para Artes Cênicas é avaliada com base no conhecimento do candidato sobre história do teatro e teorias e práticas teatrais. É importante que o candidato estude a bibliografia indicada para a prova, que inclui o livro ""A Restauração da Narrativa"" de Luis Alberto de Abreu. No entanto, os critérios específicos de avaliação não são mencionados no texto fornecido.",854
Quais são os critérios de avaliação da Prova de Sala de Aula para Artes Cênicas?,"A Prova de Sala de Aula avalia a capacidade do candidato para a prática teatral, observando aspectos como disponibilidade física, atenção, prontidão, interação, escuta e resposta criativa aos exercícios propostos.","Os critérios de avaliação da Prova de Sala de Aula para Artes Cênicas são: disponibilidade física, atenção, prontidão, interação, escuta e resposta criativa aos exercícios propostos.",810
Quais são os critérios de avaliação da Prova de Palco para Artes Cênicas?,"A Prova de Palco avalia o potencial e a qualidade da atuação do candidato na cena escolhida, considerando a compreensão do texto e a expressividade vocal e corporal.","Os critérios de avaliação da Prova de Palco para Artes Cênicas são a compreensão do texto escolhido, a expressividade vocal e corporal no desempenho da cena.",724
Quais são os materiais que os candidatos devem levar nos dias da prova de Habilidades Específicas para Artes Cênicas?,"Os candidatos devem levar lápis, borracha e caneta esferográfica azul ou preta.","Os materiais necessários para os candidatos levarem nos dias da prova de Habilidades Específicas para Artes Cênicas são:

- Lápis ou lapiseira com grafites macias: B, 2B, 6B;
- Canetas hidrográficas coloridas;
- Caixa de lápis de cor;
- Compasso;
- Fita adesiva;
- Cola bastão;
- Tesoura pequena;
- Borracha.",636
Qual é a data das provas de Habilidades Específicas para o curso de Dança na Unicamp?,As provas de Habilidades Específicas para o curso de Dança serão realizadas de 07 a 09 de dezembro de 2023.,As provas de Habilidades Específicas do curso de Dança da Unicamp acontecerão de 16 a 26 de novembro de 2023.,963
Quais são os critérios de avaliação para a Prova de Técnica do curso de Dança?,"Os critérios de avaliação para a Prova de Técnica do curso de Dança incluem: Alinhamento Postural Dinâmico, Orientação Espacial - Versatilidade, Ritmo e Musicalidade, Percepção e Memória do Movimento, Domínio Corporal e Prontidão Corporal.","Os critérios de avaliação para a Prova de Técnica do curso de Dança incluem o alinhamento postural dinâmico e o desenvolvimento de sequências de movimentos corporais, utilizando movimentos básicos de uma aula de dança. A Banca Examinadora fornecerá materiais e músicas para os candidatos realizarem as etapas da prova, recebendo instruções e esclarecimentos durante o processo.",726
O que é exigido dos candidatos na Prova de Improvisação do curso de Dança?,"Na Prova de Improvisação do curso de Dança, os candidatos serão avaliados com base nos critérios de Atitude, Domínio no uso do espaço/tempo, Integração, Fluidez, Persistência no desempenho das ações corporais, Inventividade e Versatilidade.","Na prova de improvisação do curso de Dança, os candidatos devem apresentar um estudo coreográfico desenvolvido previamente, que não pode ultrapassar dois minutos. Além disso, é necessário estar descalço(a) e usar uma vestimenta que permita a observação dos movimentos pela Banca Examinadora.",653
Quais são os cursos de Música oferecidos no Vestibular Unicamp 2024?,"Os cursos de Música oferecidos no Vestibular Unicamp 2024 incluem Música Popular (Piano, Voz, Saxofone, Contrabaixo, Guitarra, Bateria, Violão) e Música Erudita (Clarineta, Flauta, Trombone, Viola, Contrabaixo, Violoncelo, Percussão, Voz, Piano, Trompete, Violino) além de Música: Licenciatura, Música Erudita: Composição e Música Erudita: Regência.","The music courses offered in the Unicamp 2024 entrance exam are:

Bachelor's Degree:
- Popular Music: Piano - 2 vacancies;
- Popular Music: Voice - 2 vacancies;
- Popular Music: Saxophone - 2 vacancies;
- Popular Music: Double Bass - 2 vacancies;
- Popular Music: Guitar - 2 vacancies;
- Popular Music: Drums - 2 vacancies;
- Popular Music: Guitar - 1 vacancy.

Bachelor's Degree:
- Classical Music: Clarinet - 3 vacancies;
- Classical Music: Flute - 3 vacancies;
- Classical Music: Trombone - 3 vacancies;
- Classical Music: Viola - 2 vacancies;
- Classical Music: Double Bass - 2 vacancies;
- Classical Music: Guitar - 2 vacancies;
- Classical Music: Cello - 2 vacancies;
- Classical Music: Percussion - 2 vacancies;
- Classical Music: Voice - 2 vacancies;
- Classical Music: Piano - 3 vacancies;
- Classical Music: Trumpet - 2 vacancies;
- Classical Music: Violin - 2 vacancies.

Music: Teaching Degree - 14 vacancies.",214
O que é necessário para os candidatos fazerem o upload dos vídeos das Provas de Habilidades Específicas?,"Para fazer o upload dos vídeos das Provas de Habilidades Específicas, os candidatos devem seguir os requisitos, incluindo o envio de arquivos digitais nos formatos avi, mp4 ou mkv, gravações por uma única câmera fixa, entre outros.","Para fazer o upload dos vídeos das Provas de Habilidades Específicas, os candidatos precisam preencher um breve questionário obrigatório antes de acessar a página da Comvest destinada ao upload. Além disso, é necessário que os vídeos sejam gravados com uma câmera fixa, sem qualquer tipo de edição ou manipulação do conteúdo. Durante a execução musical, o vídeo deve enquadrar o corpo inteiro do candidato, deixando claramente visíveis o rosto e sua habilidade ao tocar o instrumento escolhido. Antes de iniciar a performance musical em cada vídeo, o candidato deve dizer seu nome, número de inscrição, curso a que está concorrendo e o nome da peça que executará. Todos os vídeos devem ser enviados online nos formatos indicados, dentro do período estipulado pela Comvest.",732
Quais são as condições de eliminação para um candidato na Prova de Habilidades Específicas de Música?,O candidato será eliminado se não atingir nota superior ou igual a 24 na Prova de Habilidades Específicas de Música.,"Na Prova de Habilidades Específicas de Música, um candidato será eliminado se não atingir nota superior ou igual a 24 pontos. Além disso, caso o candidato não compareça em qualquer uma das provas de Habilidades Específicas em Música, também será eliminado na primeira opção, mas poderá continuar concorrendo em segunda opção, caso exista.",958
Qual é a data de divulgação dos aprovados na prova de Habilidades Específicas em Música?,A divulgação dos aprovados na prova de Habilidades Específicas em Música será no dia 13 de novembro de 2023.,A lista de aprovados na prova de Habilidades Específicas em Música será divulgada no dia 13 de novembro de 2023.,948
Como é calculada a nota da primeira fase do processo de admissão?,A nota da primeira fase é calculada de acordo com o que está estabelecido no Artigo 19 da Resolução do Vestibular Unicamp 2024.,"A nota da primeira fase do processo de admissão é calculada de acordo com o § 4º do art. 19. Para a maioria dos cursos, a nota da primeira fase (NF1) é igual à nota da prova de Conhecimentos Gerais. No entanto, para os candidatos aos cursos de Música, a NF1 é a média aritmética da nota da prova de Conhecimentos Gerais (NPF1) e da nota da prova de Habilidades Específicas de Música (NPM), calculadas de acordo com o § 4º e § 5º do art. 19, respectivamente.",689
Onde os candidatos podem encontrar o conteúdo das provas por curso?,Partituras e arquivos de áudio estão disponíveis na página da Comvest (www.comvest.unicamp.br).,"O conteúdo das provas para cada curso pode ser encontrado no Anexo II da Resolução mencionada. Infelizmente, não tenho acesso a esse anexo específico.",250
Quais são os requisitos específicos para o curso de Música Popular - PIANO?,"Os requisitos incluem a apresentação de um arranjo próprio da peça ""Para Sempre"" (Débora Gurgel) no Vídeo I, seguido das instruções da partitura no Vídeo II e uma peça de escolha livre com arranjo próprio no Vídeo III.","Para o curso de Música Popular - PIANO, os requisitos específicos para as Provas de Habilidades Específicas são:

- Vídeo I: O candidato deve apresentar seu próprio arranjo da peça ""Para Sempre"" de Débora Gurgel. O vídeo não deve ultrapassar 500MB ou 4 minutos de duração.

Além disso, é importante preencher corretamente os campos solicitados para o upload dos vídeos. O acompanhamento de instrumento harmônico (piano, violão, acordeom, cavaquinho, etc.) é exigido nas provas de Música Popular: Voz e Música Erudita: Voz. Nas provas das demais modalidades, o acompanhamento é opcional.

Essas informações podem ser encontradas no documento de normas da Procuradoria Geral da Unicamp, no link https://www.pg.unicamp.br/norma/31594/0.",703
Quais são os requisitos específicos para o curso de Música Erudita - VIOLINO?,"Os requisitos incluem a execução do Estudo nº 8 do livro 42 Estudos para violino de Rodolphe Kreutzer no Vídeo I, seguido das instruções da partitura no Vídeo II e a apresentação do 1º movimento com cadenza de um concerto do período clássico no Vídeo III.",Os requisitos específicos para o curso de Música Erudita - Violino nas Provas de Habilidades Específicas não são mencionados nas informações fornecidas.,346
Quais são os requisitos específicos para o curso de Música Erudita - PIANO?,"Os requisitos incluem a apresentação de um Estudo de livre escolha de um dos compositores listados no Vídeo I, seguido das instruções da partitura no Vídeo II e a execução de um Movimento vivo de Sonata de livre escolha ou um Prelúdio e Fuga de J. S. Bach do Cravo Bem Temperado no Vídeo III.","Os requisitos específicos para o curso de Música Erudita - PIANO nas Provas de Habilidades Específicas incluem a apresentação de um registro de uma performance instrumental no Vídeo I, além da avaliação do desenvolvimento técnico do instrumentista, como dedilhado, postura, controle de arco, a afinação, ritmo, articulação e fraseado. O Vídeo I não deve ultrapassar 500MB ou 4 minutos de duração.",804
Quais são os cursos que têm peso de 500 pontos?,"Arquitetura e Urbanismo (Noturno), Artes Cênicas (Integral), Artes Visuais (Integral), Pedagogia (Integral), Pedagogia (Noturno), Linguística (Integral), Medicina - Unicamp (Integral)","Os cursos que têm peso de 500 pontos são:

- Engenharia Agrícola (Integral)
- Engenharia Ambiental (Noturno)
- Engenharia Civil (Integral)
- Engenharia de Alimentos (Integral)
- Engenharia de Alimentos (Noturno)
- Engenharia de Computação (Integral)
- Engenharia de Controle e Automação (Noturno)
- Engenharia de Manufatura (Integral)
- Engenharia de Produção (Integral)
- Engenharia de Telecomunicações (Integral)
- Arquitetura e Urbanismo (Noturno)
- Artes Cênicas (Integral)
- Artes Visuais (Integral)
- Ciências Econômicas (Integral)
- Ciências Econômicas (Noturno)
- Ciências Sociais (Integral)
- Ciências Sociais (Noturno)
- Comunicação Social - Midialogia (Integral)
- Dança (Integral)
- Estudos Literários (Integral)
- Filosofia (Integral)
- História (Integral)
- Licenciatura em Letras - Português (Integral)",867
Quais são os cursos que têm peso de 450 pontos?,"Ciências Econômicas (Integral), Ciências Econômicas (Noturno), Geografia (Integral), Geografia (Noturno), Licenciatura em Letras - Português (Integral), Nutrição (Integral), Odontologia (Integral)","Os cursos que têm peso de 450 pontos são: 
- Curso 51: Engenharia Física/Física/Física Médica e Biomédica/Matemática/Matemática Aplicada e Computacional (Integral) (C)
- Engenharia Agrícola (Integral)",729
Quais cursos pertencem ao núcleo comum e constituem uma opção conjunta para ingresso?,Engenharia Física/Física/Física Médica e Biomédica/Matemática/Matemática Aplicada e Computacional (Integral),"Os cursos que pertencem ao núcleo comum e constituem uma opção conjunta para ingresso são: Engenharia Física, Física, Física Médica e Biomédica; Matemática e Matemática Aplicada e Computacional.",973
Quais são os cursos oferecidos no campus de Piracicaba?,Odontologia (Integral),"O único curso mencionado que é oferecido no campus de Piracicaba é o curso de Música, nas modalidades de Bacharelado e Licenciatura. Não há informações sobre outros cursos sendo oferecidos nesse campus.",0
Quais são as modalidades de acesso para o curso de Música Erudita: Clarineta?,3 vagas,A modalidade de acesso para o curso de Música Erudita na especialidade de Clarineta é de 3 vagas.,1000
Quantas vagas estão disponíveis para o curso de Música Popular: Violão?,1 vaga,"No curso de Música Popular na especialidade de Violão, está disponível 1 vaga.",1000
"Se houver vagas não preenchidas nos cursos de Música Erudita: Instrumentos e Música Popular: Instrumentos, como serão remanejadas?","Para as demais modalidades de acesso, seguido pelos cursos de Música: Licenciatura e Regência, e, por último, para o curso de Composição, respeitando os critérios e limites descritos no edital.","De acordo com o contexto fornecido, as vagas não preenchidas nos cursos de Música Erudita: Instrumentos e Música Popular: Instrumentos serão remanejadas de acordo com os critérios estabelecidos nos artigos 1º, 2º e 3º. O remanejamento ocorrerá para os cursos de Música: Licenciatura e Regência, com limite máximo de quatro vagas para cada um desses cursos. Caso ainda restem vagas ociosas, elas serão remanejadas para o curso de Composição, com limite máximo de uma vaga.",758
O que acontece se houver vagas não preenchidas no curso de Música: Regência?,"As vagas serão remanejadas para o curso de Música: Licenciatura, desde que não tenha excedido o limite descrito no artigo 4º, e depois para o curso de Música: Composição, seguindo as condições estabelecidas no edital.","De acordo com o artigo 5º, as vagas não preenchidas no curso de Música: Regência serão remanejadas para o curso de Música: Licenciatura, desde que não tenha atingido o limite descrito no artigo 4º, após a aplicação de seus critérios. Se o limite descrito no artigo 4º já tiver sido atingido, as vagas ociosas serão remanejadas para o curso de Música: Composição, desde que não tenha atingido o limite descrito no artigo 4º, após a aplicação de seus critérios.",855
"Em caso de vagas não preenchidas no curso de Música: Composição, para onde as vagas ociosas serão remanejadas?","Para o curso de Música: Licenciatura, se o limite descrito no artigo 4º não tiver sido atingido, e depois para os cursos de Música Erudita: Instrumentos e Música Popular: Instrumentos, com base nos critérios do edital.","Caso as vagas ociosas não sejam preenchidas no curso de Música: Composição, elas serão remanejadas para os cursos de Música Erudita: Instrumentos e Música Popular: Instrumentos, nessa ordem de prioridade.",771
O que acontece se houver vagas não preenchidas no curso de Música: Licenciatura?,"As vagas ociosas serão remanejadas para os cursos de Música: Regência e Composição, seguindo os critérios estabelecidos, e, se ainda restarem vagas, serão remanejadas para os cursos de Música Erudita: Instrumentos e Música Popular: Instrumentos, conforme os critérios especificados no edital.","Se houver vagas não preenchidas no curso de Música: Licenciatura, essas vagas serão remanejadas para os cursos de Música: Regência e Composição, com limite de uma vaga por curso. Caso ainda restem vagas ociosas, as mesmas serão remanejadas para os cursos de Música Erudita: Instrumentos e Música Popular: Instrumentos, na mesma ordem apresentada nos artigos 1º e 2º, e apenas se não tiver sido aplicado o critério descrito no artigo 3º.",856
Quais são os cursos oferecidos na área de Ciências Humanas/Artes?,"Administração (Noturno), Administração Pública (Noturno), Arquitetura e Urbanismo (Noturno), Artes Cênicas (Integral), Artes Visuais (Integral), Comunicação Social - Midialogia (Integral), Ciências Econômicas (Integral), Ciências Econômicas (Noturno), Ciências Sociais (Integral), Ciências Sociais (Noturno), Dança (Integral), Estudos Literários (Integral), Filosofia (Integral), Geografia (Integral), Geografia (Noturno), História (Integral), Letras - Licenciatura (Integral), Letras - Licenciatura (Noturno), Linguística (Integral), Música (Integral), Pedagogia - Licenciatura (Integral), Pedagogia - Licenciatura (Noturno).",Os cursos oferecidos na área de Ciências Humanas/Artes são Artes Visuais e Música.,207
Quais são os cursos oferecidos na área de Ciências Biológicas/Saúde?,"Ciências Biológicas (Integral), Ciências Biológicas - Licenciatura (Noturno), Ciências do Esporte (Integral), Educação Física (Integral), Educação Física (Noturno), Enfermagem (Integral), Farmácia (Integral), Fonoaudiologia (Integral), Medicina (Integral), Nutrição (Integral), Odontologia (Integral).","Os cursos oferecidos na área de Ciências Biológicas/Saúde são Biologia e cursos relacionados à saúde, como Medicina, Enfermagem, Odontologia, Farmácia, Fisioterapia, entre outros.",343
Quais são os cursos oferecidos na área de Ciências Exatas/Tecnológicas?,"Ciência da Computação (Noturno), Engenharia Física/Física/Física Médica e Biomédica/Matemática/Matemática Aplicada e Computacional (Integral), Engenharia Agrícola (Integral), Engenharia Ambiental (Noturno), Engenharia Civil (Integral), Engenharia de Alimentos (Integral), Engenharia de Alimentos (Noturno), Engenharia de Computação (Integral), Engenharia de Controle e Automação (Noturno), Engenharia de Manufatura (Integral), Engenharia de Produção (Integral), Engenharia de Telecomunicações (Integral), Engenharia de Transportes (Noturno), Engenharia Elétrica (Integral), Engenharia Elétrica (Noturno), Engenharia Mecânica (Integral), Engenharia Química (Integral), Engenharia Química (Noturno), Estatística (Integral), Física - Licenciatura (Noturno), Geologia (Integral), Licenciatura Integrada Química/Física (Noturno), Matemática - Licenciatura (Noturno), Química (Integral), Química Tecnológica (Noturno), Sistemas de Informação (Integral), Tecnologia em Análise e Desenvolvimento de Sistemas (Noturno), Tecnologia em Saneamento Ambiental (Noturno).","Os cursos oferecidos na área de Ciências Exatas/Tecnológicas são: 
- Ciência da Computação
- Engenharia Física/Física/Física Médica e Biomédica/Matemática/Matemática Aplicada e Computacional
- Engenharia Agrícola
- Engenharia Ambiental
- Engenharia Civil
- Engenharia de Alimentos
- Engenharia de Computação
- Engenharia de Controle e Automação
- Engenharia de Manufatura
- Engenharia de Produção
- Engenharia de Telecomunicações
- Engenharia de Transportes
- Engenharia Elétrica
- Engenharia Mecânica
- Engenharia Química
- Estatística
- Física - Licenciatura
- Geologia",721
Qual é o procedimento para candidatos com deficiência ou condições específicas para realizar as provas? ,"Os candidatos nessas condições devem informar suas necessidades no campo específico do Formulário de Inscrição e anexar o documento emitido por médico especialista, conforme as especificações do inciso I do NEXO VI.","Os candidatos com deficiência ou condições específicas podem realizar as provas de diferentes formas, de acordo com as suas necessidades. Algumas das opções disponíveis são:

a. Utilizar caderno de questões com letra ampliada.
b. Receber auxílio para transcrição.
c. Ter um tempo maior para a realização da prova, de acordo com critérios neuropsicológicos, até o limite de 20% do tempo regular.
d. Contar com um leitor para realizar a leitura da prova, transcrever a redação mediante ditado do candidato e conferir a transcrição para a folha de resposta.
e. Utilizar outros recursos, dependendo da necessidade comprovada.

É importante ressaltar que as solicitações de recursos específicos devem ser feitas no processo de inscrição e serão analisadas e deferidas ou indeferidas por uma subcomissão da Comvest, composta por especialistas.",484
Quais informações devem constar no documento emitido por um médico especialista para candidatos com deficiência? ,"O documento deve conter a descrição da deficiência, o Código Internacional de Doenças (CID) ou Classificação Internacional de Funcionalidades (CIF), bem como a indicação das condições especiais necessárias para a realização da prova.","No documento emitido por um médico especialista para candidatos com deficiência, é necessário que contenha as seguintes informações:

a. Data de emissão em 2022 ou 2023, por um especialista na área.
b. Descrição detalhada e justificada da deficiência ou condição específica, com o Código Internacional de Doenças (CID) ou Classificação Internacional de Funcionalidades (CIF).
c. Indicação das condições especiais necessárias para a realização da prova, devidamente justificadas pelo profissional.
d. Preenchimento com letra legível pelo especialista, assinatura e carimbo, com o respectivo registro no CRM e/ou conselho de classe.

Além disso, o documento médico deve ser enviado em formato PDF através do Formulário de Inscrição. Relatórios e exames complementares datados a partir de 2022 também podem ser enviados, mas não substituem o documento médico.",822
O que acontece se um candidato não anexar o documento necessário ou tiver sua solicitação de condições especiais indeferida? ,"Esses candidatos deverão realizar as provas nas mesmas condições dos demais candidatos, conforme o §4º do ANEXO VI.","A consequência é que o candidato deverá realizar as provas nas mesmas condições dos demais candidatos, ou seja, sem receber nenhum tipo de atendimento especializado.",765
